id,batchID,batchIDLastChangedAt,duration,durationLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,initialized,initializedLastChangedAt,name,nameLastChangedAt,roundID,roundIDLastChangedAt,start,startLastChangedAt,started,startedLastChangedAt,timerID,timerIDLastChangedAt
01K2QB4YFXQ0B0H0V2TNC4C0NY,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:28.989972-04:00,120,2025-08-15T13:06:28.989972-04:00,true,2025-08-15T13:06:34.53932-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:28.989972-04:00,0,2025-08-15T13:06:28.989972-04:00,true,2025-08-15T13:06:29.403042-04:00,Answer,2025-08-15T13:06:28.989972-04:00,01K2QB4YF7W1D4WTQ3PTCNFNVR,2025-08-15T13:06:28.989972-04:00,true,2025-08-15T13:06:29.382793-04:00,true,2025-08-15T13:06:29.41034-04:00,01K2QB4YFVDZ74RDTJWPTF38V2,2025-08-15T13:06:28.989972-04:00
01K2QB9FE3J5NS6ZVPAGFG2FXM,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:08:57.411488-04:00,120,2025-08-15T13:08:57.411488-04:00,true,2025-08-15T13:09:19.404053-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:08:57.411488-04:00,0,2025-08-15T13:08:57.411488-04:00,true,2025-08-15T13:09:14.649705-04:00,Answer,2025-08-15T13:08:57.411488-04:00,01K2QB9FC9Z6QQFM7BDQV1J4J8,2025-08-15T13:08:57.411488-04:00,true,2025-08-15T13:09:14.631464-04:00,true,2025-08-15T13:09:14.660958-04:00,01K2QB9FE16YKNPX76FA68GT14,2025-08-15T13:08:57.411488-04:00
01K2QAX7Y91K06F806K4S6NVKR,01K2QAWG3MDEZ9NDS9QH0QFJBJ,2025-08-15T13:02:16.521894-04:00,120,2025-08-15T13:02:16.521894-04:00,true,2025-08-15T13:02:42.262773-04:00,01K2QAWG4R9KZ2ZDRE9JK01K7Z,2025-08-15T13:02:16.521894-04:00,0,2025-08-15T13:02:16.521894-04:00,true,2025-08-15T13:02:40.73046-04:00,Answer,2025-08-15T13:02:16.521894-04:00,01K2QAX7W3CYC8VB9WRYC72DQG,2025-08-15T13:02:16.521894-04:00,true,2025-08-15T13:02:40.719845-04:00,true,2025-08-15T13:02:40.73902-04:00,01K2QAX7Y73JWJMDEKMTN63QT9,2025-08-15T13:02:16.521894-04:00
01K2QAYF59T9EHQFTN5T0SWG19,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:02:56.681147-04:00,120,2025-08-15T13:02:56.681147-04:00,true,2025-08-15T13:02:59.675244-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:02:56.681147-04:00,0,2025-08-15T13:02:56.681147-04:00,true,2025-08-15T13:02:58.494869-04:00,Answer,2025-08-15T13:02:56.681147-04:00,01K2QAYF49M1XKEDSX5HJE8TQ1,2025-08-15T13:02:56.681147-04:00,true,2025-08-15T13:02:58.484728-04:00,true,2025-08-15T13:02:58.504241-04:00,01K2QAYF56T1A4MZHQEDRR8KR7,2025-08-15T13:02:56.681147-04:00
01K2QB75WQWHC8MC8DHEZ5D6TA,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:42.103037-04:00,120,2025-08-15T13:07:42.103037-04:00,true,2025-08-15T13:07:50.569197-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:42.103037-04:00,0,2025-08-15T13:07:42.103037-04:00,true,2025-08-15T13:07:45.838278-04:00,Answer,2025-08-15T13:07:42.103037-04:00,01K2QB75VRSRMXXEG94JMM218X,2025-08-15T13:07:42.103037-04:00,true,2025-08-15T13:07:45.818296-04:00,true,2025-08-15T13:07:45.846915-04:00,01K2QB75WK4ANY3VJTYFK9Q7JG,2025-08-15T13:07:42.103037-04:00
01K2QB75WZAR4PR88PNFZRY4PQ,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:42.111722-04:00,120,2025-08-15T13:07:42.111722-04:00,true,2025-08-15T13:07:55.078317-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:42.111722-04:00,0,2025-08-15T13:07:42.111722-04:00,true,2025-08-15T13:07:50.642794-04:00,Answer,2025-08-15T13:07:42.111722-04:00,01K2QB75VTCM0AVVEPFKGYG7ZX,2025-08-15T13:07:42.111722-04:00,true,2025-08-15T13:07:50.624989-04:00,true,2025-08-15T13:07:50.656055-04:00,01K2QB75WXZP3BJ38N5Q1AWZX0,2025-08-15T13:07:42.111722-04:00
01K2QAZWWYNREYPVWXJX9F2F6W,01K2QAWXBGEB3B9E2DG8G4BRJN,2025-08-15T13:03:43.518931-04:00,120,2025-08-15T13:03:43.518931-04:00,true,2025-08-15T13:03:48.821664-04:00,01K2QAWXC1FZZAQ9RXE3A2H2A9,2025-08-15T13:03:43.518931-04:00,0,2025-08-15T13:03:43.518931-04:00,true,2025-08-15T13:03:47.956983-04:00,Answer,2025-08-15T13:03:43.518931-04:00,01K2QAZWVDXZVGSPJB5KSHB7YJ,2025-08-15T13:03:43.518931-04:00,true,2025-08-15T13:03:47.941866-04:00,true,2025-08-15T13:03:47.970582-04:00,01K2QAZWWW7QSTM6R3QJDZ7AC8,2025-08-15T13:03:43.518931-04:00
01K2QB2P4Z6MK44K594JMY4M2X,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:14.911247-04:00,120,2025-08-15T13:05:14.911247-04:00,true,2025-08-15T13:05:28.290314-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:14.911247-04:00,0,2025-08-15T13:05:14.911247-04:00,true,2025-08-15T13:05:25.316039-04:00,Answer,2025-08-15T13:05:14.911247-04:00,01K2QB2P3TJ56X353X3AEN7XPY,2025-08-15T13:05:14.911247-04:00,true,2025-08-15T13:05:25.293271-04:00,true,2025-08-15T13:05:25.329377-04:00,01K2QB2P4XJW3X5NQF2PV3J9ZH,2025-08-15T13:05:14.911247-04:00
01K2QAX7WYDZ1749YEXVZFBDRR,01K2QAWG3MDEZ9NDS9QH0QFJBJ,2025-08-15T13:02:16.478325-04:00,120,2025-08-15T13:02:16.478325-04:00,true,2025-08-15T13:02:30.927145-04:00,01K2QAWG4R9KZ2ZDRE9JK01K7Z,2025-08-15T13:02:16.478325-04:00,0,2025-08-15T13:02:16.478325-04:00,true,2025-08-15T13:02:25.946589-04:00,Answer,2025-08-15T13:02:16.478325-04:00,01K2QAX7VT7HRDQR7XJQAJ4XP2,2025-08-15T13:02:16.478325-04:00,true,2025-08-15T13:02:25.934561-04:00,true,2025-08-15T13:02:25.956159-04:00,01K2QAX7WV4XF5TJ1GNW4KKMTC,2025-08-15T13:02:16.478325-04:00
01K2QAYF4ZTYN7TXWQHJS2VNQK,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:02:56.671067-04:00,120,2025-08-15T13:02:56.671067-04:00,true,2025-08-15T13:02:58.439837-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:02:56.671067-04:00,0,2025-08-15T13:02:56.671067-04:00,true,2025-08-15T13:02:57.100078-04:00,Answer,2025-08-15T13:02:56.671067-04:00,01K2QAYF49M1XKEDSX4J7HFTAH,2025-08-15T13:02:56.671067-04:00,true,2025-08-15T13:02:57.068834-04:00,true,2025-08-15T13:02:57.107886-04:00,01K2QAYF4VBAVNWVEFVHFCCG7F,2025-08-15T13:02:56.671067-04:00
01K2QAZWX7NMN2RDCCMN6XEXAS,01K2QAWXBGEB3B9E2DG8G4BRJN,2025-08-15T13:03:43.527321-04:00,120,2025-08-15T13:03:43.527321-04:00,true,2025-08-15T13:03:49.741956-04:00,01K2QAWXC1FZZAQ9RXE3A2H2A9,2025-08-15T13:03:43.527321-04:00,0,2025-08-15T13:03:43.527321-04:00,true,2025-08-15T13:03:48.872598-04:00,Answer,2025-08-15T13:03:43.527321-04:00,01K2QAZWVDXZVGSPJB67KWNZMA,2025-08-15T13:03:43.527321-04:00,true,2025-08-15T13:03:48.861523-04:00,true,2025-08-15T13:03:48.881637-04:00,01K2QAZWX408Z07EAA3JAN0SB6,2025-08-15T13:03:43.527321-04:00
01K2QB4YGPGZWHNGPCRG1GNYS2,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:29.014734-04:00,120,2025-08-15T13:06:29.014734-04:00,true,2025-08-15T13:06:49.876267-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:29.014734-04:00,0,2025-08-15T13:06:29.014734-04:00,true,2025-08-15T13:06:44.937886-04:00,Answer,2025-08-15T13:06:29.014734-04:00,01K2QB4YFA5C7RC7PPN7B5KAQB,2025-08-15T13:06:29.014734-04:00,true,2025-08-15T13:06:44.919866-04:00,true,2025-08-15T13:06:44.949796-04:00,01K2QB4YGM2V3MHTKK0ZGCHNR7,2025-08-15T13:06:29.014734-04:00
01K2QAYF6W2D6JRK1Y9DBS3HV9,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:02:56.732432-04:00,120,2025-08-15T13:02:56.732432-04:00,true,2025-08-15T13:03:06.936355-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:02:56.732432-04:00,0,2025-08-15T13:02:56.732432-04:00,true,2025-08-15T13:03:06.02167-04:00,Answer,2025-08-15T13:02:56.732432-04:00,01K2QAYF4M8880SWB1BVV19SPT,2025-08-15T13:02:56.732432-04:00,true,2025-08-15T13:03:06.00802-04:00,true,2025-08-15T13:03:06.029638-04:00,01K2QAYF6S28T2ZF718D4TDZVV,2025-08-15T13:02:56.732432-04:00
01K2QAZ5W1HMC40WWKWW68Z5ND,01K2QAWQJD5D6BKAZVS6RTNAR3,2025-08-15T13:03:19.937859-04:00,120,2025-08-15T13:03:19.937859-04:00,true,2025-08-15T13:03:27.63199-04:00,01K2QAWQJXX669KX4WQBJPYGMV,2025-08-15T13:03:19.937859-04:00,0,2025-08-15T13:03:19.937859-04:00,true,2025-08-15T13:03:26.519324-04:00,Answer,2025-08-15T13:03:19.937859-04:00,01K2QAZ5T5Z1Z2BZ89FR7C5GZ5,2025-08-15T13:03:19.937859-04:00,true,2025-08-15T13:03:26.50554-04:00,true,2025-08-15T13:03:26.527012-04:00,01K2QAZ5VZE4T3G0VEBCQ8R945,2025-08-15T13:03:19.937859-04:00
01K2QB2P576DSPDWBH3QF0X20Z,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:14.919185-04:00,120,2025-08-15T13:05:14.919185-04:00,true,2025-08-15T13:05:32.053937-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:14.919185-04:00,0,2025-08-15T13:05:14.919185-04:00,true,2025-08-15T13:05:28.369587-04:00,Answer,2025-08-15T13:05:14.919185-04:00,01K2QB2P3X5VGYPMNMMN2NC6Q9,2025-08-15T13:05:14.919185-04:00,true,2025-08-15T13:05:28.352444-04:00,true,2025-08-15T13:05:28.378752-04:00,01K2QB2P54VD67J0X6S33QWM9R,2025-08-15T13:05:14.919185-04:00
01K2QAYF5T5NE33JKRRRCKBGQ4,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:02:56.698955-04:00,120,2025-08-15T13:02:56.698955-04:00,true,2025-08-15T13:03:02.18798-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:02:56.698955-04:00,0,2025-08-15T13:02:56.698955-04:00,true,2025-08-15T13:03:01.154808-04:00,Answer,2025-08-15T13:02:56.698955-04:00,01K2QAYF4BZ996SWP4EGQEK0R5,2025-08-15T13:02:56.698955-04:00,true,2025-08-15T13:03:01.144249-04:00,true,2025-08-15T13:03:01.164106-04:00,01K2QAYF5QS273D8BCZJ6C43VX,2025-08-15T13:02:56.698955-04:00
01K2QAZWXQNA902T2ZSZCE1PPK,01K2QAWXBGEB3B9E2DG8G4BRJN,2025-08-15T13:03:43.543546-04:00,120,2025-08-15T13:03:43.543546-04:00,true,2025-08-15T13:03:51.706968-04:00,01K2QAWXC1FZZAQ9RXE3A2H2A9,2025-08-15T13:03:43.543546-04:00,0,2025-08-15T13:03:43.543546-04:00,true,2025-08-15T13:03:50.833043-04:00,Answer,2025-08-15T13:03:43.543546-04:00,01K2QAZWVEX3JSJC3TR95B2NYP,2025-08-15T13:03:43.543546-04:00,true,2025-08-15T13:03:50.819512-04:00,true,2025-08-15T13:03:50.840243-04:00,01K2QAZWXNCNF9MPNQ73F39ATQ,2025-08-15T13:03:43.543546-04:00
01K2QB2P4QDRYQ8EQ7RCVPQQ0D,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:14.903541-04:00,120,2025-08-15T13:05:14.903541-04:00,true,2025-08-15T13:05:25.244573-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:14.903541-04:00,0,2025-08-15T13:05:14.903541-04:00,true,2025-08-15T13:05:19.859736-04:00,Answer,2025-08-15T13:05:14.903541-04:00,01K2QB2P3SGGRAZQA4DYF28VC9,2025-08-15T13:05:14.903541-04:00,true,2025-08-15T13:05:19.844842-04:00,true,2025-08-15T13:05:19.869826-04:00,01K2QB2P4NKSJKRGMEKVEVE3SN,2025-08-15T13:05:14.903541-04:00
01K2QB75WDXQ9JR9EPJAZKPSK8,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:42.093356-04:00,120,2025-08-15T13:07:42.093356-04:00,true,2025-08-15T13:07:45.754969-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:42.093356-04:00,0,2025-08-15T13:07:42.093356-04:00,true,2025-08-15T13:07:42.515991-04:00,Answer,2025-08-15T13:07:42.093356-04:00,01K2QB75VQJAHR6EKMPFH3BGG5,2025-08-15T13:07:42.093356-04:00,true,2025-08-15T13:07:42.359467-04:00,true,2025-08-15T13:07:42.525592-04:00,01K2QB75W9H7WM4TETYGETS4K3,2025-08-15T13:07:42.093356-04:00
01K2QB75XHCYYH5FGQ3208B99V,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:42.129226-04:00,120,2025-08-15T13:07:42.129226-04:00,true,2025-08-15T13:08:03.657828-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:42.129226-04:00,0,2025-08-15T13:07:42.129226-04:00,true,2025-08-15T13:07:59.266228-04:00,Answer,2025-08-15T13:07:42.129226-04:00,01K2QB75VW5SK9VYH44A6HBRJ5,2025-08-15T13:07:42.129226-04:00,true,2025-08-15T13:07:59.249137-04:00,true,2025-08-15T13:07:59.275464-04:00,01K2QB75XEK7TT7FSFN7RBCQJH,2025-08-15T13:07:42.129226-04:00
01K2QAX7WPWXYQN72H3Y2WWV90,01K2QAWG3MDEZ9NDS9QH0QFJBJ,2025-08-15T13:02:16.470286-04:00,120,2025-08-15T13:02:16.470286-04:00,true,2025-08-15T13:02:25.889258-04:00,01K2QAWG4R9KZ2ZDRE9JK01K7Z,2025-08-15T13:02:16.470286-04:00,0,2025-08-15T13:02:16.470286-04:00,true,2025-08-15T13:02:24.034893-04:00,Answer,2025-08-15T13:02:16.470286-04:00,01K2QAX7VS6YPY18BEZPNCYCA9,2025-08-15T13:02:16.470286-04:00,true,2025-08-15T13:02:24.021576-04:00,true,2025-08-15T13:02:24.04875-04:00,01K2QAX7WKNRFGX00ZQPJKPGJQ,2025-08-15T13:02:16.470286-04:00
01K2QAYF6BDY6QV1K6SP4YHQVD,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:02:56.715948-04:00,120,2025-08-15T13:02:56.715948-04:00,true,2025-08-15T13:03:05.117935-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:02:56.715948-04:00,0,2025-08-15T13:02:56.715948-04:00,true,2025-08-15T13:03:03.607717-04:00,Answer,2025-08-15T13:02:56.715948-04:00,01K2QAYF4BZ996SWP4DM5NSQJQ,2025-08-15T13:02:56.715948-04:00,true,2025-08-15T13:03:03.593149-04:00,true,2025-08-15T13:03:03.616051-04:00,01K2QAYF69VMCKVGJQ1TEQ38AP,2025-08-15T13:02:56.715948-04:00
01K2QAZ5V7CM9YEWP5B1CVBYW3,01K2QAWQJD5D6BKAZVS6RTNAR3,2025-08-15T13:03:19.911963-04:00,120,2025-08-15T13:03:19.911963-04:00,true,2025-08-15T13:03:23.95778-04:00,01K2QAWQJXX669KX4WQBJPYGMV,2025-08-15T13:03:19.911963-04:00,0,2025-08-15T13:03:19.911963-04:00,true,2025-08-15T13:03:23.023361-04:00,Answer,2025-08-15T13:03:19.911963-04:00,01K2QAZ5T460RCBTCDTY56JXYJ,2025-08-15T13:03:19.911963-04:00,true,2025-08-15T13:03:23.008411-04:00,true,2025-08-15T13:03:23.036007-04:00,01K2QAZ5V5CV080P42T3ZM8XM9,2025-08-15T13:03:19.911963-04:00
01K2QAZ5VSG1MNNHT2N09BJDS2,01K2QAWQJD5D6BKAZVS6RTNAR3,2025-08-15T13:03:19.929183-04:00,120,2025-08-15T13:03:19.929183-04:00,true,2025-08-15T13:03:26.457831-04:00,01K2QAWQJXX669KX4WQBJPYGMV,2025-08-15T13:03:19.929183-04:00,0,2025-08-15T13:03:19.929183-04:00,true,2025-08-15T13:03:25.067722-04:00,Answer,2025-08-15T13:03:19.929183-04:00,01K2QAZ5T8JM5ASJM881XKD21W,2025-08-15T13:03:19.929183-04:00,true,2025-08-15T13:03:25.054776-04:00,true,2025-08-15T13:03:25.074879-04:00,01K2QAZ5VNB65MR2R61J2R7JQ3,2025-08-15T13:03:19.929183-04:00
01K2QB9FD7NNPF8BDGN20SZ3DN,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:08:57.383156-04:00,120,2025-08-15T13:08:57.383156-04:00,true,2025-08-15T13:09:05.93082-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:08:57.383156-04:00,0,2025-08-15T13:08:57.383156-04:00,true,2025-08-15T13:09:02.847287-04:00,Answer,2025-08-15T13:08:57.383156-04:00,01K2QB9FC6T3M5S645HEYFT0WB,2025-08-15T13:08:57.383156-04:00,true,2025-08-15T13:09:02.829166-04:00,true,2025-08-15T13:09:02.869356-04:00,01K2QB9FD4F4GZJRD665691DFN,2025-08-15T13:08:57.383156-04:00
01K2QAZWVSMDM8SM856W2DACSQ,01K2QAWXBGEB3B9E2DG8G4BRJN,2025-08-15T13:03:43.481789-04:00,120,2025-08-15T13:03:43.481789-04:00,true,2025-08-15T13:03:44.935034-04:00,01K2QAWXC1FZZAQ9RXE3A2H2A9,2025-08-15T13:03:43.481789-04:00,0,2025-08-15T13:03:43.481789-04:00,true,2025-08-15T13:03:43.855029-04:00,Answer,2025-08-15T13:03:43.481789-04:00,01K2QAZWV613JRDQJYNX5H6YA8,2025-08-15T13:03:43.481789-04:00,true,2025-08-15T13:03:43.840831-04:00,true,2025-08-15T13:03:43.861738-04:00,01K2QAZWVQHSP0WXQPBRHQ4AT8,2025-08-15T13:03:43.481789-04:00
01K2QB2P5X09GA033W22N2B2JX,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:14.941701-04:00,120,2025-08-15T13:05:14.941701-04:00,true,2025-08-15T13:05:45.058921-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:14.941701-04:00,0,2025-08-15T13:05:14.941701-04:00,true,2025-08-15T13:05:39.902143-04:00,Answer,2025-08-15T13:05:14.941701-04:00,01K2QB2P4025N9CMNF4VME5D89,2025-08-15T13:05:14.941701-04:00,true,2025-08-15T13:05:39.887605-04:00,true,2025-08-15T13:05:39.911592-04:00,01K2QB2P5VFJ7W30MFKQWGXZGS,2025-08-15T13:05:14.941701-04:00
01K2QB75XS3HHQ9ECYJEBBHGGX,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:42.137357-04:00,120,2025-08-15T13:07:42.137357-04:00,true,2025-08-15T13:08:07.693742-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:42.137357-04:00,0,2025-08-15T13:07:42.137357-04:00,true,2025-08-15T13:08:03.73248-04:00,Answer,2025-08-15T13:07:42.137357-04:00,01K2QB75VYCMTHG1TEB6M0FP2X,2025-08-15T13:07:42.137357-04:00,true,2025-08-15T13:08:03.715381-04:00,true,2025-08-15T13:08:03.746372-04:00,01K2QB75XPQ2S1B9ZJ1AJQRGEH,2025-08-15T13:07:42.137357-04:00
01K2QB75YVPRDVFHV0A50TXMC5,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:42.171798-04:00,120,2025-08-15T13:07:42.171798-04:00,true,2025-08-15T13:08:15.72792-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:42.171798-04:00,0,2025-08-15T13:07:42.171798-04:00,true,2025-08-15T13:08:11.797344-04:00,Answer,2025-08-15T13:07:42.171798-04:00,01K2QB75VZA1YH7RDRX6WC2PGT,2025-08-15T13:07:42.171798-04:00,true,2025-08-15T13:08:11.780229-04:00,true,2025-08-15T13:08:11.808698-04:00,01K2QB75Y7VFGWESVFPCBA7V2B,2025-08-15T13:07:42.171798-04:00
01K2QAX7X76W5DQ57S505KSNGG,01K2QAWG3MDEZ9NDS9QH0QFJBJ,2025-08-15T13:02:16.48711-04:00,120,2025-08-15T13:02:16.48711-04:00,true,2025-08-15T13:02:34.919921-04:00,01K2QAWG4R9KZ2ZDRE9JK01K7Z,2025-08-15T13:02:16.48711-04:00,0,2025-08-15T13:02:16.48711-04:00,true,2025-08-15T13:02:30.985561-04:00,Answer,2025-08-15T13:02:16.48711-04:00,01K2QAX7VT7HRDQR7XJ1C01TQY,2025-08-15T13:02:16.48711-04:00,true,2025-08-15T13:02:30.971842-04:00,true,2025-08-15T13:02:31.001901-04:00,01K2QAX7X48KXNBT2KEM6W54PR,2025-08-15T13:02:16.48711-04:00
01K2QAX7XRDZ9CECTK1GSRBER8,01K2QAWG3MDEZ9NDS9QH0QFJBJ,2025-08-15T13:02:16.504429-04:00,120,2025-08-15T13:02:16.504429-04:00,true,2025-08-15T13:02:38.564208-04:00,01K2QAWG4R9KZ2ZDRE9JK01K7Z,2025-08-15T13:02:16.504429-04:00,0,2025-08-15T13:02:16.504429-04:00,true,2025-08-15T13:02:36.750144-04:00,Answer,2025-08-15T13:02:16.504429-04:00,01K2QAX7VYYD8JSTCABVT5932E,2025-08-15T13:02:16.504429-04:00,true,2025-08-15T13:02:36.737884-04:00,true,2025-08-15T13:02:36.759135-04:00,01K2QAX7XN32ZDE04K2TQ6QRYW,2025-08-15T13:02:16.504429-04:00
01K2QAZWWPEAS1V5BSHNBDRDH4,01K2QAWXBGEB3B9E2DG8G4BRJN,2025-08-15T13:03:43.51014-04:00,120,2025-08-15T13:03:43.51014-04:00,true,2025-08-15T13:03:47.896275-04:00,01K2QAWXC1FZZAQ9RXE3A2H2A9,2025-08-15T13:03:43.51014-04:00,0,2025-08-15T13:03:43.51014-04:00,true,2025-08-15T13:03:46.853876-04:00,Answer,2025-08-15T13:03:43.51014-04:00,01K2QAZWVA49P876ZMF3GYHMNF,2025-08-15T13:03:43.51014-04:00,true,2025-08-15T13:03:46.83998-04:00,true,2025-08-15T13:03:46.863575-04:00,01K2QAZWWK3HKR5BG2ZNS46J63,2025-08-15T13:03:43.51014-04:00
01K2QB4YH6ES3CY86FJ1BE3C3E,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:29.030124-04:00,120,2025-08-15T13:06:29.030124-04:00,true,2025-08-15T13:06:57.564765-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:29.030124-04:00,0,2025-08-15T13:06:29.030124-04:00,true,2025-08-15T13:06:54.440877-04:00,Answer,2025-08-15T13:06:29.030124-04:00,01K2QB4YFD92KQ0GZ3N3P1ZZAC,2025-08-15T13:06:29.030124-04:00,true,2025-08-15T13:06:54.42512-04:00,true,2025-08-15T13:06:54.451745-04:00,01K2QB4YH30Q90CENTYKZTHNG7,2025-08-15T13:06:29.030124-04:00
